clf,dataset_name,dataset_type,auc,n_estimators
RISF,6_cardio,numerical,0.9486,25
RISF,6_cardio,numerical,0.9479,25
RISF,6_cardio,numerical,0.9287,25
RISF,6_cardio,numerical,0.9526,50
RISF,6_cardio,numerical,0.9581,50
RISF,6_cardio,numerical,0.926,50
RISF,6_cardio,numerical,0.9552,100
RISF,6_cardio,numerical,0.9551,100
RISF,6_cardio,numerical,0.9301,100
RISF,6_cardio,numerical,0.961,200
RISF,6_cardio,numerical,0.9494,200
RISF,6_cardio,numerical,0.921,200
RISF,26_optdigits,numerical,0.835,1
RISF,26_optdigits,numerical,0.6516,1
RISF,26_optdigits,numerical,0.2329,1
RISF,26_optdigits,numerical,0.7193,5
RISF,26_optdigits,numerical,0.4293,5
RISF,26_optdigits,numerical,0.2811,5
RISF,26_optdigits,numerical,0.5244,10
RISF,26_optdigits,numerical,0.449,10
RISF,26_optdigits,numerical,0.1618,10
RISF,26_optdigits,numerical,0.4584,25
RISF,26_optdigits,numerical,0.2812,25
RISF,26_optdigits,numerical,0.6042,25
RISF,26_optdigits,numerical,0.4046,50
RISF,26_optdigits,numerical,0.3732,50
RISF,26_optdigits,numerical,0.5872,50
RISF,26_optdigits,numerical,0.5059,100
RISF,26_optdigits,numerical,0.2871,100
RISF,26_optdigits,numerical,0.5075,100
RISF,26_optdigits,numerical,0.532,200
RISF,26_optdigits,numerical,0.3823,200
RISF,26_optdigits,numerical,0.4944,200
RISF,ad_nominal,categorical,0.5,1
RISF,ad_nominal,categorical,0.5,1
RISF,ad_nominal,categorical,0.5595,1
RISF,ad_nominal,categorical,0.4326,5
RISF,ad_nominal,categorical,0.4191,5
RISF,ad_nominal,categorical,0.6577,5
RISF,ad_nominal,categorical,0.6296,10
RISF,ad_nominal,categorical,0.5578,10
RISF,ad_nominal,categorical,0.6397,10
RISF,ad_nominal,categorical,0.5089,25
RISF,ad_nominal,categorical,0.515,25
RISF,ad_nominal,categorical,0.6251,25
RISF,ad_nominal,categorical,0.5845,50
RISF,ad_nominal,categorical,0.5909,50
RISF,ad_nominal,categorical,0.6167,50
RISF,ad_nominal,categorical,0.6032,100
RISF,ad_nominal,categorical,0.6366,100
RISF,ad_nominal,categorical,0.5951,100
RISF,ad_nominal,categorical,0.6105,200
RISF,ad_nominal,categorical,0.6324,200
RISF,ad_nominal,categorical,0.6309,200
RISF,TwoLeadECG,timeseries,0.5359,1
